road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Zərdabi,14,3,0,Açıq,0,54
Zərdabi,1,5,1,Dumanlı,1,57
Neftçilər,1,3,0,Dumanlı,0,27
Zərdabi,23,1,0,Dumanlı,0,42
Zərdabi,17,2,0,Açıq,0,77
Zərdabi,1,0,0,Dumanlı,0,35
Zərdabi,19,5,1,Açıq,0,38
Heydər Əliyev,23,5,1,Dumanlı,0,34
Heydər Əliyev,18,1,0,Açıq,0,67
Zərdabi,19,6,1,Qarlı,0,50
Zərdabi,23,0,0,Qarlı,0,61
Heydər Əliyev,11,0,0,Dumanlı,0,55
Heydər Əliyev,9,5,1,Yağışlı,0,59
Neftçilər,23,5,1,Dumanlı,0,39
Zərdabi,3,5,1,Açıq,0,10
Heydər Əliyev,0,2,0,Dumanlı,0,23
Neftçilər,0,4,0,Dumanlı,0,36
Zərdabi,9,3,0,Qarlı,0,100
Ziya Bünyadov,22,3,0,Qarlı,0,64
Ziya Bünyadov,0,3,0,Dumanlı,0,42
Zərdabi,8,3,0,Qarlı,0,100
Zərdabi,9,0,0,Dumanlı,0,77
Neftçilər,16,1,0,Açıq,0,51
Babək,3,1,0,Dumanlı,0,20
Babək,10,1,0,Qarlı,0,87
Zərdabi,5,5,1,Qarlı,0,49
Zərdabi,12,6,1,Açıq,0,38
Zərdabi,18,1,0,Dumanlı,0,93
Zərdabi,0,4,0,Açıq,1,52
Neftçilər,11,4,0,Açıq,0,35
Heydər Əliyev,15,6,1,Açıq,0,47
Neftçilər,17,0,0,Qarlı,0,100
Neftçilər,12,5,1,Qarlı,0,88
Neftçilər,23,1,0,Yağışlı,0,39
Heydər Əliyev,14,5,1,Açıq,0,44
Zərdabi,7,4,0,Açıq,0,67
Neftçilər,11,3,0,Dumanlı,0,52
Ziya Bünyadov,16,6,1,Yağışlı,0,89
Neftçilər,9,0,0,Dumanlı,0,100
Babək,0,4,0,Yağışlı,0,46
Neftçilər,19,1,0,Qarlı,0,100
Heydər Əliyev,11,0,0,Yağışlı,0,80
Babək,0,2,0,Qarlı,1,74
Neftçilər,5,0,0,Yağışlı,0,36
Ziya Bünyadov,21,6,1,Yağışlı,0,59
Zərdabi,5,5,1,Qarlı,0,54
Babək,21,3,0,Qarlı,0,40
Neftçilər,19,2,0,Yağışlı,0,97
Ziya Bünyadov,15,0,0,Açıq,0,42
Zərdabi,15,1,0,Qarlı,0,84
Heydər Əliyev,1,4,0,Dumanlı,0,37
Zərdabi,6,4,0,Yağışlı,0,41
Ziya Bünyadov,15,0,0,Qarlı,0,75
Ziya Bünyadov,17,6,1,Dumanlı,0,72
Neftçilər,20,0,0,Qarlı,0,99
Babək,23,6,1,Açıq,0,26
Zərdabi,16,2,0,Yağışlı,0,50
Ziya Bünyadov,20,1,0,Açıq,0,73
Zərdabi,17,6,1,Yağışlı,0,62
Ziya Bünyadov,10,4,0,Qarlı,0,79
Neftçilər,20,0,0,Açıq,1,99
Neftçilər,20,1,0,Dumanlı,1,90
Heydər Əliyev,14,3,0,Yağışlı,0,64
Babək,18,3,0,Qarlı,0,100
Heydər Əliyev,7,4,0,Dumanlı,0,76
Zərdabi,12,4,0,Qarlı,1,94
Ziya Bünyadov,1,6,1,Qarlı,0,47
Heydər Əliyev,15,3,0,Dumanlı,0,41
Zərdabi,16,5,1,Qarlı,0,62
Ziya Bünyadov,2,5,1,Açıq,0,20
Babək,5,1,0,Yağışlı,3,100
Babək,13,6,1,Dumanlı,0,41
Ziya Bünyadov,14,0,0,Qarlı,0,76
Neftçilər,9,4,0,Açıq,0,79
Babək,6,0,0,Qarlı,0,40
Ziya Bünyadov,0,6,1,Dumanlı,0,42
Neftçilər,2,0,0,Açıq,0,24
Heydər Əliyev,0,0,0,Açıq,0,12
Heydər Əliyev,20,5,1,Yağışlı,0,60
Babək,1,2,0,Açıq,0,22
Ziya Bünyadov,23,6,1,Qarlı,3,100
Babək,13,5,1,Açıq,0,42
Ziya Bünyadov,6,5,1,Açıq,1,48
Babək,19,2,0,Yağışlı,0,87
Zərdabi,1,0,0,Qarlı,0,56
Heydər Əliyev,3,2,0,Yağışlı,1,49
Zərdabi,14,5,1,Yağışlı,1,87
Ziya Bünyadov,17,2,0,Dumanlı,1,100
Babək,21,2,0,Yağışlı,0,55
Babək,11,0,0,Dumanlı,0,53
Babək,12,4,0,Açıq,0,34
Zərdabi,10,2,0,Qarlı,0,77
Ziya Bünyadov,2,0,0,Açıq,0,29
Babək,20,5,1,Açıq,0,35
Ziya Bünyadov,19,5,1,Yağışlı,0,75
Babək,21,2,0,Açıq,0,23
Neftçilər,21,6,1,Açıq,0,29
Ziya Bünyadov,5,3,0,Dumanlı,0,45
Zərdabi,17,2,0,Açıq,0,77
Babək,11,6,1,Yağışlı,0,74
Neftçilər,5,3,0,Dumanlı,0,30
Neftçilər,1,6,1,Açıq,0,17
Zərdabi,17,0,0,Qarlı,0,91
Heydər Əliyev,3,2,0,Yağışlı,0,39
Heydər Əliyev,11,5,1,Yağışlı,0,44
Heydər Əliyev,15,2,0,Açıq,0,40
Ziya Bünyadov,2,5,1,Yağışlı,1,69
Ziya Bünyadov,3,5,1,Açıq,0,36
Ziya Bünyadov,14,0,0,Yağışlı,0,67
Ziya Bünyadov,22,2,0,Açıq,0,29
Neftçilər,0,6,1,Açıq,0,29
Ziya Bünyadov,6,4,0,Qarlı,0,65
Zərdabi,1,3,0,Qarlı,0,58
Neftçilər,22,1,0,Dumanlı,0,36
Zərdabi,3,2,0,Yağışlı,1,56
Babək,10,4,0,Yağışlı,0,55
Neftçilər,8,2,0,Dumanlı,0,87
Heydər Əliyev,20,1,0,Qarlı,0,100
Ziya Bünyadov,4,0,0,Dumanlı,0,46
Neftçilər,6,4,0,Yağışlı,0,41
Babək,0,3,0,Açıq,0,28
Heydər Əliyev,23,5,1,Yağışlı,0,37
Zərdabi,0,0,0,Qarlı,1,70
Neftçilər,21,5,1,Açıq,0,16
Zərdabi,5,6,1,Yağışlı,0,40
Babək,6,5,1,Yağışlı,0,32
Heydər Əliyev,8,5,1,Qarlı,0,67
Ziya Bünyadov,7,1,0,Yağışlı,0,100
Babək,5,6,1,Qarlı,0,46
Neftçilər,20,2,0,Yağışlı,0,70
Heydər Əliyev,10,0,0,Yağışlı,0,48
Heydər Əliyev,19,3,0,Qarlı,1,100
Neftçilər,11,5,1,Dumanlı,0,64
Ziya Bünyadov,4,2,0,Dumanlı,0,47
Heydər Əliyev,0,5,1,Açıq,1,42
Neftçilər,14,5,1,Dumanlı,2,87
Heydər Əliyev,0,1,0,Dumanlı,0,33
Babək,10,4,0,Dumanlı,0,65
Heydər Əliyev,4,5,1,Açıq,1,36
Zərdabi,9,4,0,Dumanlı,0,100
Babək,12,1,0,Qarlı,0,84
Heydər Əliyev,12,2,0,Qarlı,0,68
Zərdabi,20,5,1,Qarlı,0,72
Babək,20,2,0,Yağışlı,1,100
Neftçilər,2,2,0,Qarlı,0,42
Ziya Bünyadov,21,4,0,Yağışlı,0,58
Zərdabi,3,3,0,Yağışlı,1,73
Ziya Bünyadov,13,0,0,Dumanlı,0,61
Zərdabi,14,3,0,Açıq,0,34
Heydər Əliyev,7,1,0,Açıq,0,81
Ziya Bünyadov,12,5,1,Qarlı,0,75
Babək,12,1,0,Yağışlı,0,57
Babək,10,1,0,Qarlı,3,100
Heydər Əliyev,2,3,0,Açıq,0,11
Babək,5,0,0,Qarlı,0,52
Ziya Bünyadov,17,0,0,Yağışlı,0,82
Ziya Bünyadov,10,6,1,Dumanlı,0,65
Heydər Əliyev,9,5,1,Dumanlı,1,62
Neftçilər,4,3,0,Qarlı,0,38
Zərdabi,7,6,1,Qarlı,2,87
Heydər Əliyev,8,1,0,Yağışlı,0,95
Babək,22,4,0,Qarlı,0,53
Zərdabi,14,1,0,Yağışlı,0,68
Ziya Bünyadov,6,1,0,Qarlı,0,70
Heydər Əliyev,1,5,1,Qarlı,0,50
Neftçilər,21,1,0,Qarlı,0,50
Babək,1,0,0,Yağışlı,0,52
Heydər Əliyev,4,3,0,Dumanlı,0,30
Ziya Bünyadov,23,4,0,Yağışlı,0,55
Zərdabi,22,4,0,Yağışlı,1,66
Ziya Bünyadov,15,4,0,Açıq,0,60
Heydər Əliyev,19,2,0,Qarlı,1,100
Neftçilər,4,2,0,Qarlı,0,64
Neftçilər,8,1,0,Yağışlı,0,89
Ziya Bünyadov,2,0,0,Açıq,0,24
Heydər Əliyev,20,6,1,Yağışlı,0,56
Babək,9,1,0,Açıq,0,79
Babək,22,3,0,Yağışlı,1,64
Neftçilər,0,3,0,Açıq,0,23
Heydər Əliyev,4,4,0,Dumanlı,0,29
Ziya Bünyadov,3,1,0,Dumanlı,0,34
Neftçilər,21,2,0,Dumanlı,0,23
Zərdabi,8,5,1,Qarlı,0,57
Babək,8,4,0,Qarlı,0,100
Ziya Bünyadov,15,1,0,Dumanlı,0,70
Babək,23,4,0,Yağışlı,0,40
Heydər Əliyev,12,6,1,Dumanlı,1,67
Babək,2,0,0,Qarlı,0,56
Heydər Əliyev,4,2,0,Yağışlı,0,51
Ziya Bünyadov,6,6,1,Qarlı,0,62
Heydər Əliyev,12,5,1,Açıq,0,43
Babək,19,1,0,Yağışlı,0,84
Heydər Əliyev,20,6,1,Açıq,0,30
Ziya Bünyadov,15,1,0,Yağışlı,0,56
Heydər Əliyev,9,4,0,Qarlı,0,94
Heydər Əliyev,6,5,1,Yağışlı,0,39
Babək,20,5,1,Açıq,0,21
Neftçilər,22,1,0,Açıq,1,37
Zərdabi,17,3,0,Qarlı,0,100
Zərdabi,0,4,0,Qarlı,0,44
Heydər Əliyev,9,4,0,Dumanlı,0,88
Heydər Əliyev,9,4,0,Qarlı,2,100
Ziya Bünyadov,15,5,1,Yağışlı,1,76
Zərdabi,17,4,0,Qarlı,0,95
Babək,10,6,1,Dumanlı,0,55
Neftçilər,15,5,1,Yağışlı,0,56
Babək,22,4,0,Açıq,0,10
Neftçilər,10,0,0,Yağışlı,0,58
Ziya Bünyadov,2,6,1,Yağışlı,0,50
Babək,3,0,0,Yağışlı,1,66
Heydər Əliyev,16,6,1,Açıq,1,67
Heydər Əliyev,9,5,1,Açıq,0,43
Babək,1,5,1,Yağışlı,1,69
Ziya Bünyadov,1,3,0,Yağışlı,0,51
Babək,22,3,0,Açıq,0,13
Babək,22,0,0,Açıq,0,24
Neftçilər,7,3,0,Qarlı,0,88
Ziya Bünyadov,20,6,1,Yağışlı,0,74
Heydər Əliyev,22,6,1,Dumanlı,0,41
Heydər Əliyev,19,3,0,Yağışlı,0,91
Ziya Bünyadov,8,2,0,Dumanlı,0,93
Ziya Bünyadov,21,3,0,Açıq,0,30
Babək,15,0,0,Qarlı,1,91
Zərdabi,0,3,0,Yağışlı,0,37
Neftçilər,1,5,1,Açıq,0,16
Heydər Əliyev,21,5,1,Açıq,0,21
Heydər Əliyev,7,1,0,Açıq,0,84
Zərdabi,5,3,0,Qarlı,0,52
Neftçilər,10,1,0,Yağışlı,0,71
Neftçilər,0,0,0,Dumanlı,0,30
Ziya Bünyadov,3,6,1,Dumanlı,0,48
Zərdabi,17,0,0,Qarlı,3,100
Babək,17,6,1,Açıq,0,42
Heydər Əliyev,10,0,0,Açıq,0,21
Heydər Əliyev,1,5,1,Dumanlı,0,32
Neftçilər,5,0,0,Yağışlı,0,40
Zərdabi,8,3,0,Yağışlı,0,93
Neftçilər,8,0,0,Qarlı,0,100
Babək,11,1,0,Qarlı,0,88
Neftçilər,10,6,1,Dumanlı,2,99
Heydər Əliyev,6,2,0,Yağışlı,0,44
Zərdabi,9,4,0,Açıq,0,64
Heydər Əliyev,1,4,0,Açıq,0,17
Heydər Əliyev,2,5,1,Açıq,2,58
Neftçilər,2,5,1,Yağışlı,0,43
Ziya Bünyadov,19,3,0,Qarlı,0,100
Zərdabi,20,1,0,Dumanlı,0,76
Babək,9,6,1,Açıq,0,42
Zərdabi,13,3,0,Yağışlı,0,45
Babək,12,1,0,Yağışlı,1,94
Heydər Əliyev,0,1,0,Açıq,0,23
Zərdabi,21,6,1,Qarlı,0,44
Heydər Əliyev,1,0,0,Dumanlı,0,43
Heydər Əliyev,8,2,0,Qarlı,1,100
Zərdabi,15,6,1,Qarlı,1,80
Heydər Əliyev,0,3,0,Qarlı,0,45
Neftçilər,16,3,0,Yağışlı,0,64
Zərdabi,23,0,0,Yağışlı,0,50
Neftçilər,1,5,1,Açıq,0,22
Zərdabi,20,2,0,Açıq,0,74
Heydər Əliyev,3,5,1,Açıq,0,27
Zərdabi,10,5,1,Dumanlı,0,64
Zərdabi,19,3,0,Dumanlı,0,82
Ziya Bünyadov,6,1,0,Qarlı,0,49
Neftçilər,4,3,0,Açıq,0,16
Heydər Əliyev,21,5,1,Dumanlı,1,50
Heydər Əliyev,0,2,0,Qarlı,0,43
Neftçilər,13,2,0,Yağışlı,0,55
Babək,7,1,0,Yağışlı,0,100
Zərdabi,15,5,1,Açıq,0,30
Ziya Bünyadov,12,2,0,Qarlı,0,90
Babək,0,4,0,Açıq,0,20
Ziya Bünyadov,7,2,0,Qarlı,0,100
Ziya Bünyadov,0,0,0,Yağışlı,0,41
Neftçilər,11,6,1,Yağışlı,1,79
Zərdabi,19,1,0,Qarlı,0,100
Heydər Əliyev,13,3,0,Yağışlı,0,66
Ziya Bünyadov,7,2,0,Qarlı,1,100
Ziya Bünyadov,16,2,0,Yağışlı,0,59
Zərdabi,4,0,0,Yağışlı,0,51
Neftçilər,7,0,0,Yağışlı,2,100
Ziya Bünyadov,15,3,0,Dumanlı,1,84
Ziya Bünyadov,13,5,1,Qarlı,0,72
Ziya Bünyadov,9,4,0,Dumanlı,0,75
Neftçilər,17,5,1,Qarlı,0,62
Babək,13,5,1,Açıq,0,32
Zərdabi,14,1,0,Qarlı,1,100
Heydər Əliyev,22,3,0,Yağışlı,0,39
Zərdabi,3,0,0,Yağışlı,0,36
Neftçilər,4,3,0,Açıq,0,29
Neftçilər,12,6,1,Yağışlı,0,48
Neftçilər,11,4,0,Yağışlı,0,54
Neftçilər,8,1,0,Yağışlı,0,92
Neftçilər,18,0,0,Dumanlı,0,73
Heydər Əliyev,18,2,0,Qarlı,0,94
Zərdabi,13,2,0,Açıq,0,49
Ziya Bünyadov,6,2,0,Açıq,1,45
Ziya Bünyadov,3,6,1,Açıq,1,39
Ziya Bünyadov,5,3,0,Yağışlı,0,44
Heydər Əliyev,17,5,1,Yağışlı,0,43
Neftçilər,7,6,1,Dumanlı,0,49
Neftçilər,23,3,0,Yağışlı,0,39
Ziya Bünyadov,11,5,1,Yağışlı,2,100
Ziya Bünyadov,8,4,0,Açıq,0,94
Heydər Əliyev,9,4,0,Açıq,0,57
Babək,20,2,0,Qarlı,0,99
Heydər Əliyev,21,0,0,Yağışlı,0,34
Zərdabi,23,0,0,Qarlı,0,54
Heydər Əliyev,21,0,0,Dumanlı,0,40
Neftçilər,19,5,1,Dumanlı,0,42
Ziya Bünyadov,2,0,0,Açıq,0,23
Babək,14,2,0,Qarlı,0,69
Babək,13,3,0,Açıq,0,25
Zərdabi,7,3,0,Dumanlı,0,79
Ziya Bünyadov,0,5,1,Açıq,1,38
Neftçilər,21,1,0,Dumanlı,0,39
Neftçilər,16,5,1,Açıq,1,59
Babək,7,6,1,Qarlı,0,54
Neftçilər,19,6,1,Yağışlı,0,63
Ziya Bünyadov,0,4,0,Yağışlı,0,46
Zərdabi,22,4,0,Qarlı,1,69
Ziya Bünyadov,23,0,0,Açıq,0,29
Ziya Bünyadov,13,0,0,Qarlı,0,78
Babək,13,0,0,Açıq,0,28
Ziya Bünyadov,15,5,1,Yağışlı,3,100
Ziya Bünyadov,20,6,1,Qarlı,0,83
Neftçilər,5,0,0,Qarlı,0,64
Zərdabi,1,0,0,Qarlı,0,58
Zərdabi,15,5,1,Dumanlı,1,90
Heydər Əliyev,21,2,0,Qarlı,0,51
Ziya Bünyadov,10,3,0,Yağışlı,0,69
Neftçilər,5,4,0,Yağışlı,0,47
Zərdabi,5,2,0,Açıq,0,28
Heydər Əliyev,5,4,0,Dumanlı,0,24
Neftçilər,11,6,1,Açıq,0,26
Babək,3,6,1,Dumanlı,1,57
Zərdabi,7,4,0,Yağışlı,0,89
Zərdabi,11,6,1,Açıq,0,45
Zərdabi,2,5,1,Yağışlı,0,33
Heydər Əliyev,6,0,0,Açıq,1,43
Ziya Bünyadov,19,5,1,Açıq,0,38
Heydər Əliyev,7,5,1,Qarlı,0,76
Ziya Bünyadov,15,3,0,Yağışlı,0,66
Heydər Əliyev,0,3,0,Dumanlı,0,27
Ziya Bünyadov,10,6,1,Dumanlı,0,66
Zərdabi,13,5,1,Dumanlı,1,82
Babək,20,2,0,Qarlı,3,100
Neftçilər,8,6,1,Dumanlı,0,55
Zərdabi,23,2,0,Qarlı,0,44
Babək,15,3,0,Açıq,0,37
Zərdabi,6,0,0,Qarlı,0,53
Zərdabi,11,4,0,Qarlı,0,72
Neftçilər,18,0,0,Açıq,1,99
Babək,6,1,0,Açıq,1,35
Babək,3,1,0,Qarlı,0,55
Babək,10,6,1,Dumanlı,0,43
Heydər Əliyev,0,2,0,Açıq,1,43
Heydər Əliyev,13,4,0,Qarlı,0,74
Zərdabi,9,6,1,Dumanlı,0,54
Babək,15,5,1,Qarlı,0,65
Ziya Bünyadov,12,6,1,Yağışlı,0,70
Babək,12,5,1,Dumanlı,0,44
Heydər Əliyev,20,3,0,Açıq,0,79
Ziya Bünyadov,19,5,1,Yağışlı,0,62
Ziya Bünyadov,6,0,0,Açıq,0,34
Heydər Əliyev,12,1,0,Açıq,2,100
Neftçilər,12,3,0,Yağışlı,2,86
Zərdabi,13,6,1,Yağışlı,0,49
Zərdabi,12,0,0,Yağışlı,0,67
Zərdabi,15,4,0,Açıq,0,42
Ziya Bünyadov,1,4,0,Qarlı,0,66
Zərdabi,5,2,0,Dumanlı,0,41
Babək,22,5,1,Qarlı,0,62
Babək,3,6,1,Yağışlı,0,52
Neftçilər,6,0,0,Yağışlı,0,34
Ziya Bünyadov,10,4,0,Yağışlı,0,64
Neftçilər,15,3,0,Dumanlı,0,59
Heydər Əliyev,2,2,0,Açıq,0,18
Babək,23,0,0,Açıq,0,29
Neftçilər,8,1,0,Dumanlı,1,100
Ziya Bünyadov,10,6,1,Açıq,0,49
Heydər Əliyev,13,6,1,Dumanlı,0,66
Heydər Əliyev,23,2,0,Qarlı,0,39
Zərdabi,23,6,1,Açıq,0,12
Neftçilər,1,5,1,Açıq,0,12
Ziya Bünyadov,10,1,0,Dumanlı,0,70
Zərdabi,5,1,0,Açıq,0,26
Zərdabi,1,4,0,Qarlı,1,83
Babək,15,5,1,Açıq,0,41
Heydər Əliyev,6,3,0,Qarlı,0,61
Babək,7,0,0,Yağışlı,0,91
Neftçilər,0,3,0,Dumanlı,0,34
Neftçilər,22,6,1,Açıq,0,15
Heydər Əliyev,3,1,0,Qarlı,1,60
Zərdabi,13,6,1,Qarlı,0,64
Neftçilər,16,1,0,Açıq,0,42
Babək,4,3,0,Açıq,0,10
Neftçilər,6,3,0,Qarlı,0,49
Zərdabi,23,2,0,Açıq,0,16
Ziya Bünyadov,15,5,1,Qarlı,0,77
Babək,15,4,0,Açıq,0,33
Neftçilər,13,1,0,Dumanlı,0,57
Neftçilər,1,0,0,Dumanlı,0,25
Ziya Bünyadov,7,6,1,Dumanlı,0,59
Heydər Əliyev,9,0,0,Qarlı,0,87
Neftçilər,19,0,0,Açıq,0,71
Neftçilər,10,1,0,Yağışlı,0,53
Babək,0,0,0,Yağışlı,1,53
Babək,21,3,0,Qarlı,0,50
Neftçilər,23,4,0,Açıq,0,18
Neftçilər,13,4,0,Qarlı,0,72
Ziya Bünyadov,13,3,0,Açıq,0,47
Neftçilər,16,3,0,Dumanlı,0,51
Babək,2,5,1,Dumanlı,0,36
Neftçilər,16,5,1,Açıq,0,39
Heydər Əliyev,1,4,0,Yağışlı,0,45
Babək,2,0,0,Açıq,0,17
Ziya Bünyadov,17,3,0,Yağışlı,1,100
Zərdabi,0,0,0,Dumanlı,0,22
Heydər Əliyev,3,3,0,Açıq,0,16
Ziya Bünyadov,3,4,0,Dumanlı,0,49
Babək,12,2,0,Yağışlı,0,59
Heydər Əliyev,21,0,0,Qarlı,0,49
Ziya Bünyadov,12,6,1,Dumanlı,1,100
Babək,4,3,0,Yağışlı,2,78
Ziya Bünyadov,11,0,0,Açıq,1,51
Heydər Əliyev,16,6,1,Qarlı,0,65
Heydər Əliyev,0,0,0,Dumanlı,0,38
Heydər Əliyev,19,1,0,Açıq,0,80
Babək,2,3,0,Qarlı,0,58
Heydər Əliyev,22,1,0,Yağışlı,0,49
Ziya Bünyadov,12,3,0,Qarlı,0,73
Heydər Əliyev,15,4,0,Dumanlı,0,66
Zərdabi,9,6,1,Qarlı,0,68
Ziya Bünyadov,18,2,0,Yağışlı,0,100
Babək,21,1,0,Yağışlı,1,53
Neftçilər,2,2,0,Açıq,1,27
Ziya Bünyadov,19,3,0,Qarlı,0,100
Neftçilər,4,0,0,Yağışlı,0,38
Babək,8,4,0,Qarlı,0,95
Zərdabi,5,5,1,Dumanlı,0,23
Ziya Bünyadov,13,4,0,Qarlı,0,93
Ziya Bünyadov,15,3,0,Qarlı,0,94
Heydər Əliyev,16,2,0,Dumanlı,0,57
Heydər Əliyev,18,5,1,Dumanlı,0,45
Zərdabi,16,3,0,Qarlı,2,100
Neftçilər,6,5,1,Dumanlı,0,27
Babək,19,3,0,Dumanlı,3,100
Neftçilər,3,5,1,Yağışlı,0,32
Neftçilər,11,5,1,Açıq,0,39
Zərdabi,2,0,0,Qarlı,1,78
Babək,14,1,0,Qarlı,0,77
Babək,3,2,0,Dumanlı,0,30
Babək,19,3,0,Dumanlı,0,94
Zərdabi,0,0,0,Yağışlı,0,49
Ziya Bünyadov,5,5,1,Dumanlı,0,36
Ziya Bünyadov,0,1,0,Açıq,0,39
Heydər Əliyev,0,3,0,Dumanlı,0,43
Heydər Əliyev,16,0,0,Dumanlı,1,55
Zərdabi,16,3,0,Qarlı,0,75
Heydər Əliyev,0,3,0,Qarlı,0,48
Zərdabi,12,5,1,Yağışlı,0,62
Heydər Əliyev,10,3,0,Yağışlı,0,63
Babək,2,3,0,Yağışlı,0,47
Heydər Əliyev,23,3,0,Açıq,0,16
Neftçilər,18,3,0,Dumanlı,0,85
Zərdabi,15,6,1,Yağışlı,0,59
Zərdabi,18,6,1,Yağışlı,1,66
Heydər Əliyev,5,6,1,Dumanlı,1,68
Neftçilər,15,1,0,Yağışlı,0,56
Zərdabi,11,0,0,Dumanlı,0,52
Babək,15,5,1,Dumanlı,1,79
Ziya Bünyadov,8,3,0,Qarlı,0,100
Babək,10,4,0,Açıq,0,48
Neftçilər,15,4,0,Qarlı,0,88
Babək,16,5,1,Yağışlı,0,54
Heydər Əliyev,9,1,0,Yağışlı,0,77
Ziya Bünyadov,18,5,1,Yağışlı,1,82
Neftçilər,0,2,0,Açıq,0,27
Heydər Əliyev,14,2,0,Dumanlı,1,75
Neftçilər,13,0,0,Yağışlı,0,38
Zərdabi,6,1,0,Yağışlı,0,39
Zərdabi,23,6,1,Açıq,0,14
Zərdabi,1,3,0,Açıq,0,30
Zərdabi,20,1,0,Açıq,0,69
Ziya Bünyadov,13,1,0,Qarlı,0,97
Babək,12,1,0,Dumanlı,0,63
Ziya Bünyadov,14,5,1,Açıq,0,42
Heydər Əliyev,14,2,0,Qarlı,0,83
Heydər Əliyev,19,3,0,Dumanlı,1,100
Neftçilər,8,3,0,Dumanlı,0,78
Heydər Əliyev,5,4,0,Yağışlı,0,44
Neftçilər,16,4,0,Açıq,2,83
Babək,10,6,1,Qarlı,0,76
Ziya Bünyadov,17,0,0,Qarlı,1,100
Heydər Əliyev,1,5,1,Dumanlı,0,23
Zərdabi,16,5,1,Dumanlı,0,52
Ziya Bünyadov,13,2,0,Qarlı,0,77
Heydər Əliyev,3,0,0,Dumanlı,0,31
Babək,22,5,1,Dumanlı,0,27
Heydər Əliyev,15,5,1,Açıq,0,45
Zərdabi,4,3,0,Qarlı,0,52
Ziya Bünyadov,10,0,0,Açıq,0,45
Heydər Əliyev,16,0,0,Yağışlı,1,96
Zərdabi,7,3,0,Qarlı,0,98
Heydər Əliyev,13,4,0,Yağışlı,0,44
Babək,3,6,1,Yağışlı,0,39
Neftçilər,17,6,1,Açıq,1,47
Zərdabi,11,1,0,Qarlı,2,100
Zərdabi,13,3,0,Açıq,0,32
Ziya Bünyadov,13,2,0,Yağışlı,0,88
Zərdabi,21,6,1,Dumanlı,0,33
Neftçilər,10,4,0,Açıq,0,25
Neftçilər,11,3,0,Dumanlı,0,52
Heydər Əliyev,9,0,0,Qarlı,0,98
Heydər Əliyev,20,0,0,Yağışlı,0,92
Babək,11,3,0,Açıq,0,28
Ziya Bünyadov,10,2,0,Dumanlı,0,62
Ziya Bünyadov,10,5,1,Açıq,0,51
Zərdabi,8,3,0,Açıq,0,62
Heydər Əliyev,15,6,1,Yağışlı,0,43
Babək,21,2,0,Qarlı,0,54
Ziya Bünyadov,13,1,0,Yağışlı,0,60
Heydər Əliyev,14,1,0,Yağışlı,1,73
Neftçilər,2,4,0,Yağışlı,0,48
Babək,12,4,0,Yağışlı,0,57
Ziya Bünyadov,11,5,1,Açıq,1,69
Neftçilər,7,2,0,Qarlı,2,100
Heydər Əliyev,11,0,0,Dumanlı,0,69
Heydər Əliyev,10,5,1,Yağışlı,0,56
Babək,16,1,0,Qarlı,0,75
Neftçilər,4,1,0,Dumanlı,0,35
Heydər Əliyev,19,1,0,Dumanlı,0,95
Zərdabi,22,5,1,Açıq,0,26
Zərdabi,6,1,0,Dumanlı,1,56
Ziya Bünyadov,13,2,0,Açıq,0,45
Ziya Bünyadov,5,6,1,Yağışlı,0,58
Neftçilər,16,5,1,Qarlı,0,75
Ziya Bünyadov,22,5,1,Yağışlı,2,97
Neftçilər,0,3,0,Yağışlı,0,46
Heydər Əliyev,15,6,1,Yağışlı,0,53
Heydər Əliyev,14,0,0,Qarlı,0,54
Neftçilər,18,6,1,Qarlı,1,89
Zərdabi,10,1,0,Açıq,0,25
Neftçilər,23,6,1,Qarlı,0,61
Ziya Bünyadov,8,3,0,Açıq,0,64
Zərdabi,8,4,0,Açıq,0,76
Babək,14,4,0,Qarlı,0,58
Heydər Əliyev,6,0,0,Qarlı,1,63
Babək,18,4,0,Yağışlı,1,100
Neftçilər,15,4,0,Açıq,0,39
Neftçilər,7,1,0,Yağışlı,0,84
Heydər Əliyev,13,6,1,Yağışlı,0,59
Ziya Bünyadov,23,4,0,Yağışlı,0,54
Neftçilər,17,3,0,Dumanlı,2,100
Babək,1,6,1,Açıq,0,13
Ziya Bünyadov,8,4,0,Qarlı,1,100
Zərdabi,16,6,1,Dumanlı,2,91
Heydər Əliyev,19,4,0,Qarlı,1,100
Ziya Bünyadov,17,4,0,Dumanlı,0,86
Heydər Əliyev,21,4,0,Açıq,0,20
Ziya Bünyadov,17,5,1,Yağışlı,1,95
Heydər Əliyev,3,2,0,Yağışlı,0,44
Heydər Əliyev,17,5,1,Qarlı,0,60
Neftçilər,9,6,1,Açıq,0,38
Zərdabi,14,3,0,Açıq,0,51
Neftçilər,23,0,0,Yağışlı,0,40
Zərdabi,0,2,0,Yağışlı,0,43
Ziya Bünyadov,11,4,0,Qarlı,0,91
Neftçilər,2,0,0,Dumanlı,0,37
Zərdabi,23,6,1,Açıq,0,14
Neftçilər,20,0,0,Qarlı,0,98
Zərdabi,19,5,1,Qarlı,1,82
Babək,4,2,0,Açıq,0,11
Heydər Əliyev,2,1,0,Qarlı,0,54
Ziya Bünyadov,11,1,0,Açıq,0,57
Neftçilər,20,5,1,Yağışlı,0,63
Neftçilər,11,3,0,Açıq,0,35
